,,番号,商号等,法人番号,所在地,有効期限,変更公告日,,
,,241,株式会社ユーザベース,7010401075212 ,東京都渋谷区恵比寿一丁目18番14号,2020.2.29,,,
,,242,株式会社リサ・パートナーズ,4010401061289 ,東京都港区港南二丁目15番３号 ,2020.2.29,,,
,,243,株式会社リビエラ,4010401044839 ,東京都港区南青山３－３－３,2020.2.29,,,
,,244,麒麟麦酒株式会社,1010001098858 ,東京都中野区中野四丁目10－２,2020.2.29,,,
,,245,合同会社ジュピターインベストメント,6010403007916 ,東京都港区六本木六丁目10番１号　六本木ヒルズ森タワー,2020.2.29,,,
,,246,サッポロビール株式会社,4011001040690 ,東京都渋谷区恵比寿４－20－１,2020.2.29,,,
,,247,ダイドーグループホールディングス株式会社,2120001083154 ,大阪府大阪市北区中之島２－２－７　中之島セントラルタワー18階,2020.2.29,,,
,,248,地方公共団体金融機構,4010005013174 ,東京都千代田区日比谷公園１番３号,2020.2.29,,,
,,249,東京センチュリー株式会社,6010401015821 ,東京都千代田区神田練塀町３番地,2020.2.29,,,
,,250,東銀リース株式会社,6010001051366 ,東京都中央区日本橋二丁目７番１号,2020.2.29,,,
,,251,東西土地建物株式会社,9010001051727 ,東京都中央区晴海一丁目８番11号,2020.2.29,,,
,,252,東芝プラントシステム株式会社,2020001086464 ,神奈川県横浜市鶴見区鶴見中央四丁目36番5号,2020.2.29,,,
,,253,東渡ジャパン株式会社,3010001181100 ,東京都中央区銀座１－8－7　VORT銀座DDI　７階,2020.2.29,"平成30年11月30日
所在地変更公告",,
,,254,独立行政法人中小企業基盤整備機構,2010405004147 ,東京都港区虎ノ門三丁目５番１号　虎ノ門37森ビル,2020.2.29,,,
,,255,戸田建設株式会社,6010001034874 ,東京都中央区京橋一丁目７番１号 ,2020.2.29,,,
,,256,中川物産株式会社,7180001047999 ,愛知県名古屋市港区潮見町37番地23,2020.2.29,,,
,,257,ニッセイ・リース株式会社,5010001025940 ,東京都千代田区有楽町一丁目１番１号 ,2020.2.29,,,
,,258,日本船主責任相互保険組合,7010005003973 ,東京都中央区日本橋人形町二丁目15番14号,2020.2.29,,,
,,259,阪急電鉄株式会社,7120901021811 ,大阪府池田市栄町１番１号,2020.2.29,,,
,,260,阪急阪神不動産株式会社,3120001059681 ,大阪府大阪市北区芝田一丁目１番４号　阪急ターミナルビル内,2020.2.29,"平成30年５月31日
商号・所在地変更公告",,
,,261,フィンテックグローバル株式会社,7010401025761 ,東京都品川区上大崎３－１－１　目黒セントラルスクエア,2020.2.29,,,
,,262,フェニックス・キャピタル株式会社,7010001077187 ,東京都千代田区丸の内二丁目５番１号　丸の内二丁目ビル６階,2020.2.29,,,
,,263,福岡地所株式会社,1290001016156 ,福岡県福岡市博多区住吉一丁目２番25号,2020.2.29,,,
,,264,平和不動産株式会社,1010001034920 ,東京都中央区日本橋兜町１番10号,2020.2.29,,,
,,265,北海道旅客鉄道株式会社,4430001022657 ,北海道札幌市中央区北11条西十五丁目１番１号,2020.2.29,,,
,,266,三菱UFJ証券ホールディングス株式会社,2010001062870 ,東京都千代田区丸の内二丁目５番２号,2020.2.29,,,
,,267,三菱商事株式会社,5010001008771 ,東京都千代田区丸の内二丁目３番１号,2020.2.29,,,
,,268,三菱電機クレジット株式会社 ,6010701009572 ,東京都品川区大崎１－６－３,2020.2.29,,,
,,269,森ビル株式会社,1010401029669 ,東京都港区六本木六丁目10番１号　六本木ヒルズ森タワー,2020.2.29,,,
,,270,安田不動産株式会社,7010001031152 ,東京都千代田区神田錦町２－11,2020.2.29,,,
,,271,有限会社エスエヌアール・テン,3010002053125 ,東京都千代田区外神田三丁目12番８号,2020.2.29,,,
,,272,有限会社フロンティア・ファンディング・コーポレーション,7010002041290 ,東京都中央区日本橋二丁目７番１号,2020.2.29,,,
,,273,リニューアブル・ジャパン株式会社 ,6010401097868 ,東京都港区虎ノ門一丁目２番８号 ,2020.2.29,,,
,,274,ＡＳＫ　ＨＯＬＤＩＮＧＳ株式会社,9011001031990 ,東京都千代田区三番町２番地４,2020.3.31,,,
,,275,ＳＢＩグローバルアセットマネジメント株式会社,1010401111550 ,東京都港区六本木一丁目６番１号,2020.3.31,,,
,,276,ＳＧリアルティ株式会社,6130001029573 ,京都府京都市南区上鳥羽角田町68番地,2020.3.31,,,
,,277,一般財団法人民間都市開発推進機構,3010605000135 ,東京都江東区豊洲三丁目３番３号,2020.3.31,,,
,,278,株式会社アカツキ,2011001065541 ,東京都品川区上大崎二丁目13番30号 ,2020.3.31,,,
,,279,株式会社クロス・マーケティンググループ,5010001153857 ,東京都新宿区西新宿三丁目20番２号　東京オペラシティタワー24Ｆ,2020.3.31,,,
,,280,株式会社大和証券グループ本社,4010001008855 ,東京都千代田区丸の内一丁目９番１号,2020.3.31,,,
,,281,カルチュア・コンビニエンス・クラブ株式会社,2120001077107 ,大阪府枚方市岡東町12番２号,2020.3.31,,,
,,282,公益財団法人建設業適正取引推進機構,8010405000165 ,東京都千代田区五番町12番地３,2020.3.31,,,
,,283,合同会社QI Investor,5010003023059 ,東京都中央区日本橋小伝馬町２番８号　新小伝馬町ビル９階,2020.3.31,,,
,,284,積水ハウス株式会社,8120001059652 ,大阪府大阪市北区大淀中一丁目１番88号,2020.3.31,,,
,,285,東急リバブル株式会社,8011001025952 ,東京都渋谷区道玄坂一丁目９番５号,2020.3.31,,,
,,286,野村アジアパシフィック・ホールディングス株式会社,6010001178093 ,東京都中央区日本橋一丁目９番１号,2020.3.31,,,
,,287,ＬＡＶジャパン合同会社,1010003021586 ,東京都千代田区丸の内二丁目１番１号,2020.4.30,,,
,,288,ＬＣＲホールディングス株式会社,9010001144027 ,東京都千代田区永田町二丁目11番１号,2020.4.30,,,
,,289,ＮＥＣキャピタルソリューション株式会社,8010401021784 ,東京都港区港南二丁目15番３号,2020.4.30,,,
,,290,株式会社旺文社,5011101026036 ,東京都新宿区横寺町55番地,2020.4.30,,,
,,291,株式会社刈田・アンド・カンパニー,1010401069483 ,東京都港区西新橋一丁目２番９号 ,2020.4.30,,,
,,292,株式会社コーエーテクモキャピタル,5020001031707 ,神奈川県横浜市港北区箕輪町一丁目23番３号 ,2020.4.30,,,
,,293,株式会社サイバーエージェント,4011001034156 ,東京都渋谷区道玄坂一丁目12番１号,2020.4.30,,,
,,294,株式会社サトー商会,7370001005153 ,宮城県仙台市宮城野区扇町五丁目６番22号,2020.4.30,,,
,,295,株式会社時事通信社,7010001018703 ,東京都中央区銀座五丁目15番地８号,2020.4.30,,,
,,296,株式会社資生堂,1010001034813 ,東京都中央区銀座七丁目５番５号,2020.4.30,,,
,,297,株式会社錢高組,5120001049004 ,大阪府大阪市西区西本町二丁目２番４号,2020.4.30,,,
,,298,株式会社津久井企画,5020001063048 ,神奈川県横浜市港南区大久保一丁目17番６号,2020.4.30,,,
,,299,株式会社やず企画,4290001002418 ,福岡県福岡市南区那の川一丁目６番14号,2020.4.30,,,
,,300,京阪ホールディングス株式会社,8120001149503 ,大阪府枚方市岡東町173番地の１,2020.4.30,,,
,,301,互助会保証株式会社,3010401010230 ,東京都港区西新橋１－18－12　ＣＯＭＳ虎ノ門,2020.4.30,,,
,,302,サムティ株式会社,3120001051770 ,大阪府大阪市淀川区西中島四丁目３番24号,2020.4.30,,,
,,303,新生インベストメント＆ファイナンス株式会社,2010002053126 ,東京都千代田区外神田三丁目12番８号,2020.4.30,,,
,,304,新日鉄興和不動産株式会社,8010401055238 ,東京都港区赤坂一丁目８番１号 ,2020.4.30,,,
,,305,東京理科大学インベストメント・マネジメント株式会社,4011101071339 ,東京都新宿区神楽坂一丁目３番地,2020.4.30,,,
,,306,日本工営株式会社,2010001016851 ,東京都千代田区麹町五丁目４番地,2020.4.30,,,
,,307,野村不動産ホールディングス株式会社,3011101037398 ,東京都新宿区西新宿１－26－２,2020.4.30,,,
,,308,ブルーオーシャン合同会社,7010003019567 ,東京都千代田区丸の内二丁目１番１号,2020.4.30,,,
,,309,ミソノサービス株式会社,8180001013562 ,愛知県名古屋市北区平安二丁目15番56号,2020.4.30,,,
,,310,NISSHA株式会社,9130001023441 ,京都府京都市中京区壬生花井町３番地,2020.5.31,,,
,,311,ＫＬａｂ株式会社,7010401041924 ,東京都港区六本木六丁目10番１号,2020.5.31,,,
,,312,アズワンアソシエイト株式会社,6100001028867 ,東京都中央区日本橋堀留町一丁目１番５号,2020.5.31,,,
,,313,一般社団法人化学情報協会,3010005016764 ,東京都文京区本駒込６－25－４　中居ビル,2020.5.31,,,
,,314,株式会社ＬＩＦＵＬＬ,1010401091628 ,東京都千代田区麹町１－４－４,2020.5.31,,,
,,315,株式会社ネクソン,6010001081280 ,東京都港区六本木一丁目４番５号,2020.5.31,,,
,,316,株式会社ブロードピーク,2013301020432 ,東京都豊島区西池袋一丁目４番10号,2020.5.31,,,
,,317,株式会社やずや,6290001022959 ,福岡県福岡市南区那の川一丁目６番14号,2020.5.31,,,
,,318,クルーズ株式会社,3010401083482 ,東京都港区六本木六丁目10番１号　六本木ヒルズ森タワー,2020.5.31,,,
,,319,建設ゴム株式会社,6180001008226 ,愛知県名古屋市昭和区阿由知通４－18－４,2020.5.31,,,
,,320,国立大学法人東京大学,5010005007398 ,東京都文京区本郷七丁目３番１号,2020.5.31,,,
,,321,鈴與株式会社,2080001009460 ,静岡県静岡市清水区入船町11番１号,2020.5.31,,,
,,322,西部瓦斯株式会社,6290001014048 ,福岡県福岡市博多区千代一丁目17番１号,2020.5.31,,,
,,323,武田薬品工業株式会社,2120001077461 ,大阪府大阪市中央区道修町四丁目１番１号 ,2020.5.31,,,
,,324,中央不動産株式会社,6010001068385 ,東京都千代田区丸の内一丁目６番１号,2020.5.31,,,
,,325,東京建物不動産販売株式会社,3011101015098 ,東京都中央区八重洲一丁目４番16号,2020.5.31,,,
,,326,東洋アルミニウム株式会社,8120001085434 ,大阪府大阪市中央区久太郎町三丁目６番８号,2020.5.31,,,
,,327,西松建設株式会社,8010401021454 ,東京都港区虎ノ門一丁目23番１号,2020.5.31,,,
,,328,三井住友トラスト・パナソニックファイナンス株式会社,1010001146146 ,東京都港区芝浦一丁目２番３号,2020.5.31,,,
,,329,三井物産企業投資株式会社,6010001083062 ,東京都千代田区大手町一丁目３番７号,2020.5.31,,,
,,330,イー・ギャランティ株式会社,1011001047318 ,東京都港区赤坂５－３－１　赤坂サカス内赤坂Bizタワー,2020.6.30,,,
,,331,一般社団法人ぜいたいきょう,2030005015666 ,埼玉県さいたま市大宮区大門町二丁目88番地 ,2020.6.30,,,
,,332,片山工業株式会社,1120101038034 ,大阪府岸和田市春木若松町20番３号,2020.6.30,,,
,,333,価値開発株式会社,5010001128140 ,東京都千代田区岩本町一丁目12番３号,2020.6.30,,,
,,334,株式会社アプリコット,4011201010584 ,東京都渋谷区神宮前三丁目32番６号　デュオ表参道201号,2020.6.30,,,
,,335,株式会社インスパイア,7010401040918 ,東京都港区南青山五丁目３番10号 ＦＲＯＭ－１ｓｔ３Ｆ,2020.6.30,,,
,,336,株式会社日本エスコン,8010001067609 ,東京都千代田区神田駿河台四丁目２番地５,2020.6.30,,,
,,337,株式会社ベンチャーラボインベストメント,3010401075389 ,東京都中央区築地六丁目17番４号,2020.6.30,,,
,,338,株式会社フィスコ,5120101048252 ,大阪府岸和田市荒木町二丁目18番15号,2020.6.30,,,
,,339,株式会社読売新聞東京本社,8010001079224 ,東京都千代田区大手町一丁目７番１号,2020.6.30,,,
,,340,関電不動産開発株式会社,5120001059630 ,大阪府大阪市北区中之島三丁目３番23号,2020.6.30,,,
,,341,キャピタル・アドバイザリー株式会社,5010401086186 ,東京都千代田区有楽町１－７－１　有楽町電気ビル南館５階,2020.6.30,,,
,,342,スターツアメニティー株式会社,9011701004271 ,東京都江戸川区一之江八丁目４番３号 ,2020.6.30,,,
,,343,大成有楽不動産株式会社,7010001049087 ,東京都中央区京橋三丁目13番１号,2020.6.30,,,
,,344,東京電力ホールディングス株式会社,1010001008825 ,東京都千代田区内幸町一丁目１番３号,2020.6.30,,,
,,345,ＡＰＡＭＡＮ株式会社,4010001078337 ,東京都千代田区大手町二丁目６番１号　朝日生命大手町ビル,2020.7.31,,,
,,346,ＧＰＳＳホールディングス株式会社,9430001062574 ,東京都港区芝２－５－10 　芝公園ＮＤビル6Ｆ,2020.7.31,,,
,,347,ＪＤＶ２合同会社,6010403014202 ,東京都港区東新橋一丁目５番２号　汐留シティセンター,2020.7.31,,,
,,348,MULリアルティインベストメント株式会社,1010001174717 ,東京都千代田区大手町二丁目２番１号,2020.7.31,,,
,,349,ＲＰＡホールディングス株式会社,1010401098870 ,東京都港区赤坂一丁目12番32号,2020.7.31,,,
,,350,永和不動産株式会社,5010001011651 ,東京都千代田区有楽町一丁目５番１号,2020.7.31,,,
,,351,株式会社ＤＤホールディングス,8010401065757 ,東京都港区芝四丁目１番23号　三田ＮＮビル18階 ,2020.7.31,,,
,,352,株式会社ＭＣＪ,9030001052005 ,埼玉県春日部市緑町六丁目14番53号,2020.7.31,,,
,,353,株式会社青山財産ネットワークス,4010401087540 ,東京都港区赤坂八丁目４番14号,2020.7.31,,,
